mean_x,mean_y,mean_z,var_x,var_y,var_z,%_peaks_x,%_peaks_y,%_peaks_z,%_positive_x,%_positive_y,%_positive_z,power_x,power_y,power_z,len,class
-0.3184768371599497,0.7387628602644837,0.009840932090680097,0.21775883934490062,0.1268528342736481,0.024751948938590708,0.35516372795969775,0.2172544080604534,0.0,0.4345088161209068,0.9767002518891688,0.4716624685138539,65.35734537958152,137.77078214108124,5.087091221526297,1588,3
-0.29811445712715856,0.7144041208791209,-0.01989775126145997,0.3040825214655867,0.08402415788237659,0.038426251235123915,0.478806907378336,0.10518053375196232,0.002354788069073783,0.4638932496075353,1.0,0.43956043956043955,80.46321490352595,121.77199595463165,7.948057340948486,1274,3
-0.32462156420659866,0.7290696700706991,0.00036748070306361384,0.23095460470887458,0.11362042962347597,0.04876943796866319,0.40455616653574233,0.2584446190102121,0.0,0.3880597014925373,1.0,0.572663000785546,68.8974284017734,132.21363639995172,9.987908067089204,1273,3
-0.3629160955058451,0.7335130500000001,-0.09725189193654928,0.19489323020500104,0.11149073278436746,0.024190351195833834,0.4176056338028169,0.17253521126760563,0.0,0.3126760563380282,1.0,0.20985915492957746,66.90416868762178,133.096280854358,6.892245581747226,1420,3
-0.21801081512027493,0.7701154982817869,-0.03705332487113402,0.2413179571476135,0.03946889044953654,0.09851568763893308,0.47680412371134023,0.12628865979381443,0.02147766323024055,0.45532646048109965,1.0,0.48109965635738833,59.150741023877515,129.62059378880298,20.452791764975714,1164,3
-0.32718837559213254,0.7653481400276053,-0.003397359530710833,0.18398960976507503,0.11026548915402,0.02205393786553382,0.3699102829537612,0.19392684610075914,0.0,0.3278122843340235,0.9986197377501725,0.3692201518288475,59.62314578988716,142.63471639504422,4.519211663694975,1449,3
-0.005865789705042824,0.9491029781160799,0.20206983358705993,0.07082852875553247,0.01068155083959857,0.029149278979574228,0.046622264509990484,0.192197906755471,0.0818268315889629,0.6022835394862036,1.0,0.9191246431969553,14.51260336729179,186.84468715952815,14.34004362675953,1051,3
-0.020078217892030844,0.9384103341902312,0.15086716889460153,0.10403241937782175,0.019619619685087658,0.020593082006417,0.08868894601542417,0.2570694087403599,0.016709511568123392,0.5822622107969152,1.0,0.8624678663239075,21.38819946157125,184.5972856432256,8.884767259066344,778,3
-0.1427113593785961,0.9265450632911393,0.117850916570771,0.10935439908595541,0.016804455706822027,0.02547496801771714,0.32105868814729577,0.1380897583429229,0.0,0.4487917146144994,1.0,0.856156501726122,26.57341547847125,179.47389996418121,8.06551980360041,869,3
0.15794642671755724,0.9325028339694656,0.17123718617366415,0.07829333523851482,0.0136055493941577,0.02096253826232491,0.05534351145038168,0.1450381679389313,0.022900763358778626,0.6564885496183206,1.0,0.9742366412213741,21.14977606529467,181.05350142294617,10.304658810231748,1048,3
-0.09274523045729076,0.946340086281277,0.09637571911734254,0.0759117955661324,0.006519167577712756,0.014509751918723982,0.18032786885245902,0.25366695427092323,0.0,0.5763589301121657,1.0,0.7937877480586712,17.307728347302714,184.8811184479929,4.874873272448005,1159,3
0.012626401280223283,0.9578545534290273,0.18677741467304626,0.050597237597080034,0.008325117167039042,0.017765867844055077,0.0,0.24401913875598086,0.0,0.6275917065390749,1.0,0.9250398724082934,10.395269520233715,189.76103221613243,10.789053433975571,1254,3
-0.04570054109414758,0.9516994147582698,0.1446868058778626,0.07552911806798072,0.009799530236599728,0.017655756516443574,0.003816793893129771,0.2824427480916031,0.01272264631043257,0.5903307888040712,1.0,0.9287531806615776,15.896673544486045,187.73749209809557,7.908715496057114,786,3
-0.19148119561855673,0.9384980787253983,0.03242557761949392,0.06957987576419722,0.010243031859626066,0.015608584861079836,0.28865979381443296,0.23430178069353327,0.0,0.34114339268978444,1.0,0.6016869728209935,21.766331234314222,182.6531959397311,3.4122218170017495,1067,3
0.3350663355496454,0.9272641134751775,0.20812849202127662,0.012906548315053458,0.011400362441981787,0.008986657331721321,0.06205673758865248,0.15159574468085107,0.0,0.9955673758865248,1.0,1.0,25.656118239091814,178.579637077376,10.71961985468926,1128,3
-0.12393785636507935,0.9507775892857142,0.0958727699702381,0.05566322585911348,0.0067199886405580585,0.021636287439973374,0.18948412698412698,0.22916666666666666,0.007936507936507936,0.435515873015873,1.0,0.7728174603174603,14.54877881196288,186.6945041780155,6.315408211916533,1008,3
0.12008434246618852,0.9811775382172131,0.1353830221670082,0.057109476657001494,0.5228633660845625,0.01661472737180303,0.07428278688524591,0.31915983606557374,0.016905737704918034,0.7289959016393442,0.9016393442622951,0.9031762295081968,14.651366323978364,304.35808323355747,7.158585710199612,1952,1
0.20487915202273804,0.9668195075793463,0.14725858657982,0.05256962506573585,0.48058005530896003,0.019008211134824312,0.09000473709142587,0.2828043581241118,0.02226432970156324,0.8621506395073425,0.9038370440549502,0.9218379914732354,19.358893915342946,289.8282694052621,8.332643181734447,2111,1
0.08309512562437561,0.9834503204295704,0.01170587094905095,0.05066630931616719,0.5026314941187419,0.013228567249808068,0.059940059940059943,0.32017982017982016,0.004495504495504496,0.7372627372627373,0.9020979020979021,0.4070929070929071,11.790675913060806,301.10009562001414,2.737149928466581,2002,1
0.2720037016936791,0.9488597680307942,0.16287229015397084,0.04156685974039162,0.4805399752118265,0.02114694753235632,0.08589951377633712,0.24230145867098865,0.028768233387358184,0.9432739059967585,0.9108589951377634,0.9376012965964343,23.673136145926453,282.8990080378423,9.76663350431891,2468,1
0.08402694115235007,0.9887162543760128,0.06780900460575363,0.036549389048232066,0.3716673672356292,0.009246184388460945,0.04740680713128039,0.32820097244732577,0.00526742301458671,0.7560777957860616,0.9311183144246353,0.8403565640194489,8.931821602330924,276.4005528412149,2.8356592806749967,2468,1
0.09710198013899281,0.9874480316546763,0.15711706089208632,0.009759030286999641,0.009680381572866012,0.004219633247079417,0.0005755395683453237,0.26906474820143883,0.0,0.8566906474820144,1.0,0.9979856115107913,3.9301506948901537,201.7273249427643,5.921174042135693,3475,1
0.17984467871109486,0.9792725851336507,0.1516632233284511,0.02831304810820625,0.02547680061038423,0.005120438707102149,0.055291102160380814,0.23764188941779568,0.0003661662394727206,0.8945441230318565,1.0,0.990845844013182,12.424805258813858,201.68427068609856,5.76105048956323,2731,1
0.0667481866986183,0.9914689378238342,0.01056004702849741,0.035133402086112556,0.03248132713995121,0.009294338418005836,0.04015544041450777,0.32512953367875647,0.0,0.7007772020725389,1.0,0.4740932642487047,8.108244093878472,208.06176338012668,1.92634746767727,2316,1
0.2555003393348464,0.9597921682960893,0.18285627759776532,0.02743956635019107,0.028123893099069118,0.007799959810945576,0.07716480446927375,0.20460893854748605,0.0013966480446927375,0.9570530726256983,1.0,0.9783519553072626,18.994256502838653,194.49309240582727,8.44783904732997,2864,1
0.0601990082441906,0.9937137075718016,0.07624365116481724,0.01907078339289164,0.018755629639204043,0.004566077852748603,0.013054830287206266,0.30809399477806787,0.0,0.716710182767624,1.0,0.8789164490861618,4.647979288681769,206.13426771775485,2.1259798435291875,3064,1
-0.36285863063225055,0.606270485962877,0.0010426767981438555,0.32225514085749335,0.17278752090009095,0.13007411392923676,0.43155452436194897,0.08352668213457076,0.04234338747099768,0.425754060324826,0.9350348027842227,0.5678654292343387,92.9024295556504,110.61675365996167,26.61752643582092,1724,2
-0.3066542348964497,0.6594991153106509,-0.1044769901183432,0.3172911488767263,0.20135489280006255,0.09393010450388571,0.3801775147928994,0.22633136094674555,0.07766272189349112,0.41346153846153844,0.9371301775147929,0.5961538461538461,77.95205083799702,120.62666206424169,19.867776724310293,1352,2
-0.32826782750109834,0.49443815897803245,-0.3756696720448902,0.1763924204593418,0.25782921513845475,0.15873601300981097,0.4484240687679083,0.17191977077363896,0.4565425023877746,0.35912129894937916,0.8820439350525311,0.18911174785100288,53.929128488103316,95.33588650398865,56.913498119005496,2094,2
-0.24529081951254142,0.6272679397065783,0.2659627079555135,0.37053376969924895,0.17654074218820467,0.015964671380157492,0.38712730714623755,0.11642214860388074,0.018457169900615238,0.5797444391859915,0.9318504495977283,0.9777567439659253,88.23486237755363,116.80366019143757,17.767497217221578,2113,2
-0.42628833592839294,0.5273006430890924,-0.13491610323480432,0.27689653614356147,0.2407142409384934,0.0765521315671348,0.4787676935886761,0.15195670274771025,0.07743547044129892,0.3800999167360533,0.9104912572855953,0.4945878434637802,93.96964296996798,106.29874642618911,19.413287064118542,2402,2
0.5785065698926014,0.38801202046539385,0.16594728084725538,0.241661310331408,0.5269612689720178,0.03097834334845411,0.44928400954653935,0.0733890214797136,0.02684964200477327,0.9498806682577565,0.5781622911694511,0.9498806682577565,118.05493469027257,138.75152852067197,11.985727523616449,1676,2
0.5098238775331231,0.44175197760252366,0.2733852213249211,0.29172160552687526,0.40142358412690166,0.04136715520375698,0.44353312302839115,0.1085173501577287,0.05741324921135647,0.9141955835962146,0.592429022082019,0.979179810725552,113.02997997254369,122.22416664379418,23.792531803487595,1585,2
0.45606160787790695,0.5038811686773256,0.2088562776387355,0.2923540898126788,0.3312373769607892,0.06042721836110517,0.42078488372093026,0.12427325581395349,0.06177325581395349,0.8742732558139535,0.595203488372093,0.6511627906976745,102.56097275415263,119.9422665806589,21.32784577738497,1376,2
0.6484673546651618,0.3764699580887885,0.12970200458991724,0.23681180953487999,0.33869196958428543,0.08760656408412322,0.5184349134687735,0.08051166290443942,0.05492851768246802,0.9533483822422875,0.5199398043641836,0.5425131677953349,134.56760455171192,98.32690493147547,21.371150352326065,1329,2
0.44715681190918466,0.5400215496904024,0.14440545369143448,0.3339076012251763,0.3219739161130874,0.031630619694297604,0.43653250773993807,0.1697626418988648,0.012899896800825593,0.8601651186790505,0.7002063983488133,0.848813209494324,109.3319874367502,125.66906773520459,10.748572778652328,1938,2
-0.13494944160115846,0.48875976036408775,0.510827352916839,0.144090834491748,0.3959962162827887,0.12211198662142143,0.12039718659495242,0.045510964004964835,0.3086470831609433,0.6077782374844849,0.6590815059991725,0.998345055854365,33.23222825464254,130.00970935076037,78.45132376143309,2417,2
-0.12530923758302356,0.515470636307311,0.4341670133271376,0.18272776647553612,0.42036222077169155,0.22461118076548378,0.09231722428748451,0.20446096654275092,0.3426270136307311,0.523543990086741,0.6548946716232962,0.990086741016109,40.671355658601385,140.64805143753154,84.69357576231727,1614,2
-0.22483837239936103,0.533885557082002,0.35817259243716726,0.12780951428342904,0.345905237604719,0.22646904563451928,0.18956336528221512,0.12619808306709265,0.3951011714589989,0.4084132055378062,0.7310969116080938,0.549520766773163,36.51424927858175,129.17749018126128,72.62884652929009,1878,2
0.12974558028268376,0.5674829236309817,0.44063467109028126,0.0649144017612504,0.3835011628351868,0.21162470439960715,0.07745436605821411,0.1973359644795264,0.3147508633448446,0.8746916625555008,0.7207696102614701,0.9916132215096202,16.74812182966148,144.5644174501685,83.14578043561065,2027,2
-0.11147285842643585,0.6491969832415421,0.3174412543052715,0.08929453501269763,0.2873775920316547,0.21868196497211523,0.05546813532651455,0.22265932336742722,0.27930763178599527,0.4118804091266719,0.7560975609756098,0.7769472856018883,20.84554912940543,145.2878589794621,65.46980191360254,2542,2
0.19979204612356477,0.9808842260798252,0.10416799534718425,0.10861300957217322,0.5092598174823134,0.06780083989243542,0.12793876435210497,0.3280481137233461,0.07217058501913615,0.8583925642427556,0.9086932750136687,0.7703663203936577,30.426052833243574,301.47560620637034,16.110516722479403,1829,1
0.02803743947430365,0.9770289219301685,0.27396875781090624,0.19228633617354943,0.47689335431767166,0.10997155355297565,0.1306394664574343,0.22518634758728914,0.11533934876422126,0.446057277363672,0.9399764613573951,0.8979992153785799,39.53941073810428,293.22960478392616,37.89845717944667,2549,1
-0.13448291823726916,0.9844870701175154,0.004643752079462791,0.20105104825583742,0.6741601920302067,0.10024481800409665,0.16731952993844432,0.43760492445439286,0.08282036933407946,0.22775601566871853,0.8953553441522104,0.574146614437605,44.88488970203652,336.7014833591059,20.5362133713026,1787,1
0.22317038969957806,0.9697193754430381,0.13316374757004218,0.08672312513104018,0.0888101121191088,0.017135363712860337,0.11940928270042193,0.32194092827004217,0.02362869198312236,0.8177215189873418,0.9987341772151899,0.9016877637130801,27.963778316308968,210.84319559647355,7.142107531666168,2370,1
-0.003357478956723339,0.9639517967542504,0.28417452948222566,0.05185896960415346,0.09128745448107657,0.025559458975860826,0.052163833075734155,0.29057187017001546,0.0919629057187017,0.47256568778979907,1.0,0.9833848531684699,10.409458383587172,204.8668203208362,21.341764234646643,2588,1
-0.16338796879418888,0.9774357772397094,0.06965253697336563,0.0716246730212931,0.07556762746113252,0.02832046836770499,0.08716707021791767,0.43341404358353514,0.01646489104116223,0.2217917675544794,1.0,0.7302663438256659,20.138896373473465,211.2356346246279,6.794179843077884,2065,1
0.21626869607351154,0.9710279109356014,0.11789021950182262,0.10355535381112414,0.29244271962138163,0.01660499174933768,0.06682867557715674,0.18894289185905225,0.011543134872417983,0.9131227217496962,0.971445929526124,0.9708383961117861,30.793764207034318,253.12173546541825,6.248940534319442,1646,1
0.0029425297495682206,0.9713469791018997,0.26237147746113987,0.12350435956188668,0.42226771334404983,0.06900081024190753,0.08721934369602763,0.15284974093264247,0.06649395509499137,0.4283246977547496,0.9499136442141624,0.9550949913644214,25.297321744464444,279.89981604735226,28.243805770982615,1158,1
-0.20782212966002345,0.9651572846424386,-0.004695508663540446,0.15328514769501264,0.6238788914936673,0.0390044949259977,0.08558030480656506,0.25791324736225085,0.022274325908558032,0.09495896834701055,0.9472450175849941,0.5838218053927315,40.250011511741185,318.7833408145454,7.9929414547410635,853,1
0.21902928956642068,0.9678670328413286,0.11380057700645756,0.023074439398311636,0.23051496511592365,0.005323071955676032,0.043357933579335796,0.21033210332103322,0.0,0.9400369003690037,0.9732472324723247,0.9178966789667896,14.559994184972023,239.24029771474164,3.7449520133260323,1084,1
0.007703789658373787,0.9715672726941749,0.2666360879854369,0.0192483909454622,0.14169008703176392,0.01684727770014951,0.01516990291262136,0.18932038834951456,0.03640776699029126,0.5200242718446602,0.975121359223301,0.9769417475728155,3.954228551273536,222.45480978260724,18.01936115419135,1648,1
-0.15161299085530547,0.9807512096463022,0.026357318799571275,0.05335816200538886,0.35696131020244193,0.010980080711099264,0.03322615219721329,0.27116827438370844,0.006430868167202572,0.1082529474812433,0.9485530546623794,0.759914255091104,15.639685904718796,270.2956250651375,2.3910345031879796,933,1
-0.34032538455661665,0.6196683474079128,0.02329515704638473,0.3341167526604049,0.15511132425080232,0.037542603410524754,0.4679399727148704,0.1009549795361528,0.0,0.48226466575716237,0.9918144611186903,0.5463847203274216,92.16764535400578,110.46634418143583,7.800287980081165,1466,3
0.3639439839165132,0.570921941436464,0.3361458809085328,0.21395424369610885,0.26443916504194415,0.022997604270784334,0.36279926335174956,0.10497237569060773,0.10128913443830571,0.7354205033763045,0.7139349294045426,1.0,70.99006641116841,121.00208228834751,27.876593569088353,1629,3
0.24063023190546534,0.6973001932053177,0.09238205529542098,0.2876307730563719,0.15944517269321476,0.028946838867997038,0.3803545051698671,0.06351550960118169,0.0029542097488921715,0.40620384047267355,0.9793205317577548,0.7363367799113737,70.77883349433613,132.31629339105825,7.677976136055229,1354,3
-0.39199688608812466,0.5979909664696399,-0.03357022567404621,0.3060520426949238,0.18972726072538104,0.024190741779322452,0.4814615797958087,0.1676518001074691,0.0,0.4352498656636217,0.969371305749597,0.4599677592692101,94.18733041392548,112.1556875183563,5.186349379510074,1861,3
0.5286091996182317,0.38421008759424263,0.37365109664153534,0.1970824691120479,0.2838401073234754,0.015163631582747169,0.5510623714873201,0.021247429746401644,0.13022618231665525,0.9040438656614119,0.5873886223440713,1.0,97.61674630957087,88.37256327859748,31.71447571023874,1459,3
0.39497985438042615,0.5630057909234412,0.16648186217048141,0.3115501330541688,0.19477698909028102,0.0361688395188381,0.5019731649565904,0.17916337805840568,0.0,0.5627466456195738,0.9510655090765588,0.7790055248618785,95.77579741277673,104.85209524512868,13.087381017126809,1267,3
0.07795570192579503,0.9629092932862191,0.15951864134275617,0.04950362712746813,0.0021192393582976374,0.005885409407908387,0.0,0.10600706713780919,0.0,0.6722614840989399,1.0,1.0,11.384981857477712,190.5072103129299,6.42185674967656,1132,3
0.138041833531784,0.8783424538619276,0.3984567853725222,0.06091575322711715,0.01734476720115638,0.023344298205283588,0.22761449077238552,0.10868079289131921,0.3267259056732741,0.5892002734107997,1.0,1.0,16.38003889291106,161.65307280864243,37.31708498771294,1463,3
-0.1225930262263196,0.9668760086767895,-0.007840974279826465,0.04775354497984148,0.007594242340063601,0.009432438686374943,0.05133767172812726,0.22631959508315258,0.0,0.257411424439624,1.0,0.5451916124367318,12.86019197122856,193.15229828927096,1.944377344156738,1383,3
0.14607290153179975,0.9728891610284167,0.12590064773342355,0.029206827539189434,0.008233119636397886,0.01377864442670137,0.018267929634641408,0.2029769959404601,0.0,0.8518267929634641,1.0,0.8585926928281461,10.354271031877266,195.66098227129774,6.070271222904605,1478,3
0.179334761002907,0.8550641787790698,0.4423695930232558,0.0634744220566307,0.018948550370525098,0.016836894144270614,0.279796511627907,0.029796511627906978,0.3859011627906977,0.7369186046511628,1.0,1.0,19.590528221228727,153.72291816012813,43.55396908677391,1376,3
-0.08161953468070653,0.9706927173913044,0.018569730808423907,0.05550988622669392,0.007701324491455087,0.01598890378535238,0.05638586956521739,0.23165760869565216,0.0,0.3451086956521739,1.0,0.6555706521739131,12.732999630425644,194.66968312362502,3.3450194131191697,1472,3
0.22630355593548387,0.9665803809139785,0.1269329966435484,0.08666712048801901,0.5643811142576198,0.06157692299060425,0.12580645161290321,0.3548387096774194,0.05806451612903226,0.8333333333333334,0.882258064516129,0.785483870967742,28.244013873003237,307.0332586044998,15.9127237109384,1860,1
0.012419621149162861,0.9682617415017757,0.2911367754439371,0.09962936060892186,0.47573434881456894,0.0686159541558264,0.11060375443937087,0.2704211060375444,0.14662607813292744,0.5012683916793506,0.9157787924911213,0.8807711821410451,20.435997631339887,289.5384004652436,31.4207938122782,1971,1
-0.15936901003428094,0.9819512010033445,0.008451716264214048,0.1195683070305143,0.774121869188951,0.06677474642509355,0.1362876254180602,0.48494983277591974,0.06939799331103678,0.26421404682274247,0.8269230769230769,0.5150501672240803,29.693352289150905,356.1769519140501,13.690017833989465,1196,1
0.2186543145858399,0.9677108653401203,0.1399938550578436,0.05003623432680128,0.04700612279337121,0.01389735243051168,0.11568718186024989,0.3623322535863026,0.013882461823229986,0.8764460897732531,1.0,0.9046737621471541,20.044094999772927,201.5107019741905,6.862007599668634,2161,1
-0.020893163607103214,0.9829870773214945,0.19918167509433962,0.02690660204062402,0.03462610372121053,0.012913456098155161,0.017758046614872364,0.3018867924528302,0.01701812800591935,0.4054753977062523,1.0,0.9855715871254163,5.600057898696903,205.0610344369059,10.773076295644696,2703,1
-0.1508419412507657,0.9834422320061257,0.07226515601454823,0.030220249097976017,0.027193787793905553,0.012075125066793401,0.06049004594180704,0.3346094946401225,0.0038284839203675345,0.14050535987748852,1.0,0.7947932618683001,10.850445284835175,203.7132182703892,3.5428079591652506,2612,1
-0.3552696007280832,0.4920375247152056,-0.1339356413273898,0.33204158204937834,0.32495460158906975,0.030088530734964872,0.4497275879148093,0.11391778107974244,0.012877662209014363,0.4967805844477464,0.5963348192174344,0.229321446260525,93.89756388563009,116.19900051282276,9.841320144472613,2019,2
0.6433181330774366,0.16100689923230976,0.3234547953170895,0.23210770360801417,0.36160728997262365,0.025846545206878964,0.6071428571428571,0.006675567423230975,0.010680907877169559,0.9946595460614153,0.3991989319092123,0.9826435246995995,132.268065650262,79.3355984540544,26.716399502187894,2996,2
0.1490501739571518,0.7145064164461248,0.10217671068052932,0.4922764612352952,0.274310313314927,0.08017641765240059,0.35475740390674226,0.12098298676748583,0.045368620037807186,0.34152488972904854,0.9565217391304348,0.5330812854442344,105.4272851528672,160.88507430192647,18.569535617935905,1587,2
0.5617165990689655,0.3977938182068965,0.24442637696551722,0.24627876601372936,0.36404664163174333,0.03790224100153313,0.5124137931034483,0.10551724137931034,0.02620689655172414,0.94,0.526896551724138,0.9896551724137931,115.18669894976263,107.06527161805488,20.021147830004374,1450,2
-0.48302275027181607,0.5556950836084906,-0.0984842545990566,0.3679754619574499,0.19798629631271858,0.25534619479044113,0.5512971698113207,0.06544811320754718,0.06780660377358491,0.32547169811320753,0.9711084905660378,0.4534198113207547,123.26648433917886,103.90647258229392,54.32425101122921,1696,2
-0.4759056120104781,0.42898412973149974,-0.20526061906352328,0.27467605466089784,0.4710793542962506,0.21832741881789294,0.42501637197118536,0.2180746561886051,0.08447937131630648,0.06417812704649639,0.6051080550098232,0.3647675180091683,102.67078416572208,134.193653114277,53.34895793994782,1527,2
0.04162980270519159,0.41853381724351046,0.4787659841121755,0.039064550364872025,0.3943142745702173,0.28297315488064584,0.024103831891223733,0.0957972805933251,0.48825710754017304,0.7082818294190358,0.5407911001236094,0.6180469715698393,8.361398913276814,116.73411177103873,104.99879380562943,1618,2
-0.01623923104846687,0.35169978748763603,0.6137081571216618,0.10896775590270019,0.4126998884711955,0.20084977801402243,0.05637982195845697,0.040059347181008904,0.4846686449060336,0.5578635014836796,0.5573689416419386,0.9985163204747775,22.36647027428561,109.84530860480213,118.285596256156,2022,2
-0.2196407712824811,0.6669243010058676,0.23148612115926234,0.06848409279499489,0.5504752716648698,0.272677071530179,0.054484492875104776,0.15926236378876782,0.2875104777870914,0.05113160100586756,0.7594300083822296,0.5448449287510477,23.915090416536593,203.91729133818197,66.83143602082151,1193,2
-0.19721263510254816,0.9821096399005594,0.05273797522063394,0.3087937630098948,0.870379334753443,0.1532529637050859,0.2038533250466128,0.3356121814791796,0.11000621504039776,0.19701678060907396,0.8825357364822871,0.7321317588564326,71.21626848063343,375.9411254672752,31.958459779983063,1609,1
-0.2126381208930818,0.9812675801257862,-0.006861904150943395,0.507014376382111,1.7027118888848138,0.3016253073896825,0.47924528301886793,0.4729559748427673,0.2037735849056604,0.3660377358490566,0.7849056603773585,0.5308176100628931,113.10686519490955,546.1562188548481,61.78177127202128,795,1
0.11099824458290422,0.9619892140061791,0.2987428252317199,0.1062605976308501,0.43928330602780036,0.05658910800179248,0.07518022657054584,0.20803295571575695,0.07826982492276004,0.8815653964984552,0.9433573635427395,0.952626158599382,24.289715435746796,279.70666818478276,29.88820510894706,971,1
0.11478410416243656,0.982271725211506,0.2588852906316977,0.27788540305543796,0.8737786451902335,0.1306626486231072,0.18330513254371122,0.2865200225606317,0.13423575860124085,0.7050197405527355,0.9204737732656514,0.8838127467569092,59.60625236241323,376.63567966127624,40.49040783542402,1773,1
-0.14204547323823824,0.9864837987987989,0.051410656634134126,0.05154923010662887,0.09716823814945774,0.03354581281631783,0.07557557557557558,0.34184184184184185,0.03203203203203203,0.27127127127127126,1.0,0.7197197197197197,14.691548725766893,219.30050677867908,7.411733495442649,1998,1
-0.20742909794853467,0.9714956754824875,0.03616027210936383,0.09025164577791123,0.17981749700109917,0.049376046076949454,0.15725518227305219,0.41100786275911366,0.04431736954967834,0.2394567548248749,1.0,0.5989992852037169,27.302422635933787,230.26171160763255,10.380456525187348,1399,1
0.10427156207931472,0.9835433045050762,0.2568791648984771,0.3357522465013622,0.9361797177759392,0.1451375468848694,0.20241116751269037,0.3236040609137056,0.1453045685279188,0.7068527918781726,0.8984771573604061,0.8534263959390863,70.99414053125861,389.99198544497324,43.24928468002043,1576,1
0.1237408810283171,0.9654785417549808,0.2802423253921153,0.04536094478552353,0.09614860858693114,0.01575796869864176,0.07333615938957186,0.298007630351844,0.05765154726579059,0.7236116998728275,1.0,0.9940652818991098,12.426755020280885,210.67026860033,19.3176263897552,2359,1
-0.243324017962675,0.9594845839813375,0.06253776051321928,0.05676558091726405,0.24567502105694508,0.013409197585435647,0.07931570762052877,0.1671850699844479,0.01088646967340591,0.03576982892690513,0.9603421461897356,0.9097978227060654,23.76210239454726,239.01780677220225,3.5480280894861456,1286,1
-0.25064632698145023,0.9518300745362562,0.051993691517706574,0.15859063056058942,0.7215091056252372,0.04795315717087814,0.11467116357504216,0.2765598650927487,0.050590219224283306,0.1045531197301855,0.9291736930860034,0.836424957841484,45.377175418975476,333.6954399894863,10.37763045399289,593,1
-0.10248396667911877,0.9099952681992336,0.34422172413793106,0.07326935265165976,0.026662525619007577,0.014359894917567163,0.19444444444444445,0.23371647509578544,0.039272030651340994,0.47126436781609193,1.0,1.0,17.16123893022869,175.24281685860177,27.23477297009545,1044,1
0.08061024126774849,0.9626050618661258,0.3082264682555781,0.12262295157595687,0.4169487461897515,0.0555399309541814,0.06490872210953347,0.2028397565922921,0.08113590263691683,0.834685598377282,0.9401622718052738,0.9634888438133874,26.448460417051525,275.3858392712351,30.854717808881123,986,1
-0.1958660552631579,0.9751595643724698,0.037901796255060724,0.007533763299007298,0.176335486143385,0.004195794813054951,0.025303643724696356,0.10222672064777327,0.0020242914979757085,0.015182186234817813,0.9706477732793523,0.9402834008097166,9.406426108136602,231.03071923211212,1.1536425489487656,988,1
-0.18204929789036545,0.9738861543189369,0.029507972102990037,0.021927527660514003,0.2613829686767283,0.009000605372496149,0.03820598006644518,0.3089700996677741,0.008305647840531562,0.1079734219269103,0.9651162790697675,0.7192691029900332,11.287869211284038,248.06153921715105,2.0216482181546658,602,1
0.04525368722391085,0.9459320770010132,0.34166518743667684,0.02414275288202418,0.003149448247507249,0.005781490866775177,0.0010131712259371835,0.11955420466058764,0.03951367781155015,0.6960486322188449,1.0,1.0,5.363661038076779,184.06243257437157,25.11279210733123,987,1
0.03583490322620519,0.964101718170581,0.3126084359703338,0.01156908120147198,0.2182845602883635,0.0242727909836432,0.00865265760197775,0.13102595797280595,0.069221260815822,0.9147095179233622,0.9703337453646477,0.9876390605686032,2.6328737908181585,235.31889789692923,25.011700586767212,809,1
0.26696012742676173,0.6923974876484561,-0.019080127410926365,0.2966023982749786,0.13776172242584178,0.019501955482343437,0.3990498812351544,0.16706254948535235,0.0,0.47030878859857483,0.9833729216152018,0.46318289786223277,75.3527010537046,126.47769076282107,4.068689477871648,1263,3
0.08747110363836827,0.7644416984564497,0.03786537955898567,0.2746118597898325,0.15480248135876293,0.011772354312612964,0.28996692392502754,0.1940463065049614,0.0,0.3318632855567806,0.9106945975744212,0.7067254685777288,57.820026656552855,151.54321618550676,2.7054482903556014,907,3
0.3185956651929612,0.7158508827669903,0.17063327936893205,0.24922265055587078,0.28242346444119043,0.094349601796869,0.2682038834951456,0.20388349514563106,0.07402912621359223,0.7487864077669902,0.9101941747572816,0.7633495145631068,71.84595084856743,162.89801443003813,25.29013990695619,824,3
-0.32043237773045136,0.6024490532104259,0.30797115982199624,0.24886726186316502,0.22500429921222712,0.02287211268976398,0.38080101716465353,0.07565162110616656,0.06611570247933884,0.4965034965034965,0.7349014621741895,0.996185632549269,72.00757074398575,120.45583973918197,24.120386822180944,1573,3
0.29593625732288825,0.6994411152588556,0.004397367840599461,0.271588416242432,0.13501778153005367,0.016630384528227706,0.38419618528610355,0.11716621253405994,0.0,0.5054495912806539,0.9986376021798365,0.5633514986376021,73.57044599138926,127.91329388769385,3.4099065461109515,1468,3
0.4233545165753425,0.6046359023972603,0.09946691205479452,0.2711548329065624,0.18786311449649587,0.019917547865746708,0.4965753424657534,0.1523972602739726,0.0,0.613013698630137,0.898972602739726,0.7208904109589042,92.32362293046222,113.50161182031731,6.1102711512511,584,3
0.2465867090784044,0.741494776341128,0.3920134264099038,0.09834132982172154,0.08315030919234209,0.11164659451396199,0.22283356258596973,0.17744154057771663,0.3700137551581843,0.7922971114167813,0.9931224209078404,0.8720770288858322,32.60960342848895,129.7834325536467,54.379917735456,727,3
-0.513909955949609,0.46996178036490005,0.29651718375325803,0.20639458223643953,0.2253297088885428,0.02717219197543143,0.527367506516073,0.0999131190269331,0.10860121633362294,0.14335360556038226,0.6385751520417029,0.9860990443092963,96.40905294077956,91.42363589512658,23.588023065381087,1151,3
